Basisszenario,Kamera,FS-Art,FS-Aufkommen,FS-Geschwindigkeit,RVA-Breite,RVA-Lage,RVA-Oberfläche,Tr_li-Breite,Tr_li-Markierung,Tr_li-baulTrennung,Tr_re-Breite,Tr_re-Markierung,Parken,SceneID,Häufigkeit,Raus,HVS_lD
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_246,1,,246
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_249,1,,249
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_250,1,,250
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_253,1,,253
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_254,1,,254
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_257,1,,257
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_258,1,,258
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_261,1,,261
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_262,1,,262
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_265,1,,265
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_266,1,,266
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_269,1,,269
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_270,1,,270
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_273,1,,273
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_274,1,,274
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_277,1,,277
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_278,1,,278
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_281,1,,281
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_282,1,,282
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_285,1,,285
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_286,1,,286
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_289,1,,289
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_290,1,,290
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_293,1,,293
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_294,1,,294
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_297,1,,297
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_298,1,,298
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_299,1,,299
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_300,1,,300
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_301,1,,301
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_302,1,,302
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_303,1,,303
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_304,1,,304
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_305,1,,305
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_306,1,,306
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_307,1,,307
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_308,1,,308
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_309,1,,309
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_310,1,,310
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_311,1,,311
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_312,1,,312
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_313,1,,313
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_314,1,,314
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_315,1,,315
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_316,1,,316
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_317,1,,317
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_318,1,,318
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_319,1,,319
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_320,1,,320
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_321,1,,321
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_322,1,,322
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_323,1,,323
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_324,1,,324
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_325,1,,325
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_326,1,,326
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_327,1,,327
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_328,1,,328
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_329,1,,329
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_330,1,,330
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_331,1,,331
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_332,1,,332
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_333,1,,333
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_334,1,,334
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_335,1,,335
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_336,1,,336
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_337,1,,337
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_338,1,,338
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_339,1,,339
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_340,1,,340
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_341,1,,341
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_342,1,,342
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_343,1,,343
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_344,1,,344
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_345,1,,345
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_346,1,,346
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_347,1,,347
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_348,1,,348
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_349,1,,349
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_350,1,,350
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_351,1,,351
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_352,1,,352
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_353,1,,353
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_354,1,,354
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_355,1,,355
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_356,1,,356
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_357,1,,357
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_358,1,,358
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_359,1,,359
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_360,1,,360
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_361,1,,361
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_362,1,,362
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_363,1,,363
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_364,1,,364
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_365,1,,365
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_366,1,,366
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_367,1,,367
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_368,1,,368
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_369,1,,369
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_370,1,,370
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_371,1,,371
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_372,1,,372
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_373,1,,373
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_374,1,,374
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_375,1,,375
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_376,1,,376
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_377,1,,377
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_378,1,,378
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_379,1,,379
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_380,1,,380
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_381,1,,381
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_382,1,,382
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_383,1,,383
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_384,1,,384
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_385,1,,385
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_386,1,,386
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_387,1,,387
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_388,1,,388
4,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_389,1,,389
4,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_390,1,,390
4,C,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_391,1,,391
4,C,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_392,1,,392
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_395,1,,395
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_396,1,,396
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_399,1,,399
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_400,1,,400
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_403,1,,403
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_404,1,,404
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_407,1,,407
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_408,1,,408
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_411,1,,411
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_412,1,,412
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_415,1,,415
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_416,1,,416
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_419,1,,419
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_420,1,,420
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_423,1,,423
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_424,1,,424
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_427,1,,427
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_428,1,,428
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_431,1,,431
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_432,1,,432
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_435,1,,435
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_436,1,,436
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_439,1,,439
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_440,1,,440
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_443,1,,443
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_444,1,,444
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_447,1,,447
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_448,1,,448
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_451,1,,451
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_452,1,,452
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_455,1,,455
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_456,1,,456
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_459,1,,459
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_460,1,,460
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_463,1,,463
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_464,1,,464
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_467,1,,467
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_468,1,,468
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_471,1,,471
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_472,1,,472
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_475,1,,475
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_476,1,,476
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_479,1,,479
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_480,1,,480
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_483,1,,483
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_484,1,,484
4,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_487,1,,487
4,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_488,1,,488
4,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_489,1,,489
4,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_490,1,,490
4,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_493,1,,493
4,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_494,1,,494
